conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2022,Heterogeneous Investors and Stock Market Fluctuations,Giorgio Ottonello; Martijn Boons; Rossen Valkanov,True,1.0,Heterogeneous Investors and Stock Market Fluctuations,https://doi.org/10.2139/ssrn.3939971,journal-article,,2021,False
Western Finance Association,2022,The Real Channel for Nominal Bond-Stock Puzzles,Sebastian Hillenbrand; Odhrain McCarthy,True,1.0,The Real Channel for Nominal Bond-Stock Puzzles,https://doi.org/10.3386/w29085,report,,2021,False
Western Finance Association,2022,Dynamics of Asset Demands with Conﬁdence Heterogeneity,Mikhail Chernov; Lars A. Lochstoer; Dongho Song,True,1.0,Dynamics of Asset Demands with Confidence Heterogeneity,https://doi.org/10.1093/rfs/hhag041,journal,The Review of Financial Studies,2026,True
Western Finance Association,2022,Measuring the Welfare Cost of Asymmetric Information in Consumer Credit Markets,Adrian Buss; Raman Uppal; Grigory Vilkov,True,1.0,Measuring the welfare cost of asymmetric information in consumer credit markets,https://doi.org/10.1016/j.jfineco.2022.09.001,journal,Journal of Financial Economics,2022,True
Western Finance Association,2022,The Cost of Consumer Collateral: Evidence from Bunching,Anthony DeFusco; Huan Tang; Constantine Yannelis,True,1.0,The Cost of Consumer Collateral: Evidence From Bunching,https://doi.org/10.3982/ecta22303,journal,Econometrica,2025,True
Western Finance Association,2022,Mortgage Leverage and House Prices,Benjamin Collier; Cameron M. Ellis; Benjamin J. Keys,False,,,,,,,False
Western Finance Association,2022,The Rise of Reddit: How Social Media Affects Retail Investors and Short-sellers’ Roles in Price Discovery,Stephanie Johnson,True,1.0,The Rise of Reddit: How Social Media Affects Retail Investors and Short-sellers’ Roles in Price Discovery,https://doi.org/10.2139/ssrn.3807655,journal-article,,2021,False
Western Finance Association,2022,Should Retail Investors Listen to Social Media Analysts? Evidence from Text-Implied Beliefs,Danqi Hu; Charles M. Jones; Valerie Zhang; Xiaoyan Zhang,True,1.0,Should Retail Investors Listen to Social Media Analysts? Evidence from Text-Implied Beliefs,https://doi.org/10.2139/ssrn.3813252,journal-article,,2021,False
Western Finance Association,2022,Political Polarization in Financial News,Chukwuma Dim,True,1.0,Political polarization in financial news,https://doi.org/10.1016/j.jfineco.2024.103816,journal,Journal of Financial Economics,2024,True
Western Finance Association,2022,The Effects of Going Public on Firm Performance and Commercialization Strategy: Evidence from International IPOs,Eitan Goldman; Nandini Gupta; Ryan Israelsen,True,1.0,The Effects of Going Public on Firm Performance and Commercialization Strategy: Evidence from International IPOs,https://doi.org/10.3386/w29219,report,,2021,False
Western Finance Association,2022,Hype Cycles: Dynamic Information Design with Two Audiences,Borja Larrain; Gordon M. Phillips; Giorgo Sertsios; Francisco Urzua,True,1.0,Hype Cycles: Dynamic Information Design with Two Audiences,https://doi.org/10.2139/ssrn.3923908,journal-article,,2021,False
Western Finance Association,2022,What Works Best in Capital Budgeting?,Xuelin Li; Martin Szydlowski; Fangyuan Yu,False,,,,,,,False
Western Finance Association,2022,Maturity Increasing Overreaction and Bond Market Puzzles,Nicolas Hommel; Augustin Landier; David Thesmar,False,,,,,,,False
Western Finance Association,2022,Demand-Supply Imbalance Risk and Long-Term Swap Spreads,Daniele d’Arienzo,True,0.965,Demand-and-supply imbalance risk and long-term swap spreads,https://doi.org/10.1016/j.jfineco.2024.103814,journal,Journal of Financial Economics,2024,True
Western Finance Association,2022,Can Monetary Policy Create Fiscal Capacity?,Sam Hanson; Aytek Malkhozov; Gyuri Venter,True,1.0,Can Monetary Policy Create Fiscal Capacity?,https://doi.org/10.3386/w29129,report,,2021,False
Western Finance Association,2022,The Inference-Forecast Gap in Belief Updating,Vadim Elenev; Tim Landvoigt; Patrick J. Shultz; Stijn Van Nieuwerburgh,False,,,,,,,False
Western Finance Association,2022,Sluggish Price Reaction to Salient and Repeated Macroeconomic Releases,Tony Fan; Yucheng Liang; Cameron Peng,False,,,,,,,False
Western Finance Association,2022,Human Frictions in the Transmission of Economic Policy,Jian Feng; Shiyang Huang; Jiacui Li; Yang Song,True,1.0,Human Frictions in the Transmission of Economic Policy,https://doi.org/10.2139/ssrn.3920810,journal-article,,2021,False
Western Finance Association,2022,Equilibrium Staking Levels in a Proof-of-Stake Blockchain,Francesco D’Acunto; Daniel Hoang; Maritta Paloviita; Michael Weber,True,1.0,Equilibrium Staking Levels in a Proof-of-Stake Blockchain,https://doi.org/10.2139/ssrn.3965599,journal-article,,2021,False
Western Finance Association,2022,The Rise of Finance Companies and FinTech Lenders in Small Business Lending,Kose John; Thomas Rivera; Fahad Saleh,True,1.0,The Rise of Finance Companies and FinTech Lenders in Small Business Lending,https://doi.org/10.1093/rfs/hhac034,journal,The Review of Financial Studies,2022,True
Western Finance Association,2022,Fintech Expansion,Manasa Gopal; Philipp Schnabl,False,,,,,,,False
Western Finance Association,2022,"Corporate Tax Avoidance, Firm Size, and Capital Misallocation",Jing Huang,True,1.0,"Corporate Tax Avoidance, Firm Size, and Capital Misallocation",https://doi.org/10.2139/ssrn.4699638,journal-article,,2024,False
Western Finance Association,2022,How Does Removing the Tax Beneﬁts of Debt Affect Firms? Evidence from the 2017 US Tax Reform,Brent Glover; Oliver Levine,True,0.995,How Does Removing the Tax Benefits of Debt Affect Firms? Evidence from the 2017 U.S. Tax Reform,https://doi.org/10.1093/rfs/hhaf041,journal,The Review of Financial Studies,2025,True
Western Finance Association,2022,"Tax Incentives, Small Businesses, and Physical Capital Reallocation",Ali Sanati,False,,,,,,,False
Western Finance Association,2022,Paying off the Competition: Market Power and Innovation Incentives,Doyeon Kim; Manpreet Singh; Riddha Basu,True,0.915,"Paying off the competition: contracting, market power, and innovation incentives",https://doi.org/10.1093/rof/rfaf030,journal,Review of Finance,2025,True
Western Finance Association,2022,Pay to Play in Investment Management,Xuelin Li; Andrew W. Lo; Richard Thakor,False,,,,,,,False
Western Finance Association,2022,Did FinTech Lenders Facilitate PPP Fraud?,William C. Beggs; Thuong Harvison,True,1.0,Did FinTech Lenders Facilitate PPP Fraud?,https://doi.org/10.1111/jofi.13209,journal,The Journal of Finance,2023,True
Western Finance Association,2022,Entrepreneurship and the Platform Economy: Evidence from U.S. Tax Returns,John M. Grifﬁn; Samuel Kruger; Prateek Mahajan,True,0.92,Entrepreneurship and the gig economy: Evidence from U.S. tax returns,https://doi.org/10.1016/j.jfineco.2025.104156,journal,Journal of Financial Economics,2025,True
Western Finance Association,2022,The Distributional Impact of the Sharing Economy on the Housing Market,Matthew Denes; Spyridon Lagaras; Margarita Tsoutsoura,True,1.0,The Distributional Impact of the Sharing Economy on the Housing Market,https://doi.org/10.2139/ssrn.3908062,journal-article,,2021,False
Western Finance Association,2022,The Conglomerate Network,Sophie Calder-Wang,True,1.0,The Conglomerate Network,https://doi.org/10.3386/w28837,report,,2021,False
Western Finance Association,2022,A Quantity-Based Approach to Constructing Climate Risk Hedge Portfolios,Kenneth Ahern; Lei Kong; Xinyan Yan,True,1.0,A Quantity-Based Approach to Constructing Climate Risk Hedge Portfolios,https://doi.org/10.3386/w30703,report,,2022,False
Western Finance Association,2022,The Optimal Design of Green Securities,Georgij Alekseev; Stefano Giglio; Quinn Maingi; Julia Selgrad; Johannes Stroebel,True,1.0,The Optimal Design of Green Securities,https://doi.org/10.2139/ssrn.4155721,journal-article,,2022,False
Western Finance Association,2022,A Corporate Finance Perspective on Environmental Policy,Adelina Barbalau; Federica Zeni,True,1.0,A Corporate Finance Perspective on Environmental Policy,https://doi.org/10.2139/ssrn.4065554,journal-article,,2021,False
Western Finance Association,2022,Treasury Bill Shortages and the Pricing of Short-Term Assets,Florian Heider; Roman Inderst,True,1.0,Treasury Bill Shortages and the Pricing of Short‐Term Assets,https://doi.org/10.1111/jofi.13376,journal,The Journal of Finance,2024,True
Western Finance Association,2022,Asymmetric Monetary Policy Expectations,Quentin Vandeweyer; Adrien d’Avernas,True,1.0,Asymmetric Monetary Policy Expectations,https://doi.org/10.2139/ssrn.3930267,journal-article,,2021,False
Western Finance Association,2022,The Fed and the Secular Decline in Interest Rates,Anthony Diercks; Hiroatsu Tanaka; Paul Cordova,True,1.0,The Fed and the Secular Decline in Interest Rates,https://doi.org/10.1093/rfs/hhae089,journal,The Review of Financial Studies,2025,True
Western Finance Association,2022,"Creditor Rights, Collateral Reuse, and Credit Supply",Sebastian Hillenbrand,True,1.0,"Creditor rights, collateral reuse, and credit supply",https://doi.org/10.1016/j.jfineco.2023.06.001,journal,Journal of Financial Economics,2023,True
Western Finance Association,2022,Information Frictions in Credit Markets,Brittany Lewis,True,1.0,Information Frictions in Credit Markets,https://doi.org/10.2139/ssrn.3969990,journal-article,,2021,False
Western Finance Association,2022,Dissecting Lender Market Power in Distressed Loan Pricing,Clément Mazet-Sonilhac,False,,,,,,,False
Western Finance Association,2022,Index Providers: Whales Behind the Scenes of ETFs,Winston Dou; Wei Wang; Wenyu Wang,True,1.0,Index providers: Whales behind the scenes of ETFs,https://doi.org/10.1016/j.jfineco.2023.06.003,journal,Journal of Financial Economics,2023,True
Western Finance Association,2022,The Market for Fund Benchmarks: Evidence from ETFs,Yang Song; Matteo Benetton; Yu An,True,1.0,The Market for Fund Benchmarks: Evidence from ETFs,https://doi.org/10.2139/ssrn.3804002,journal-article,,2021,False
Western Finance Association,2022,Returns to Scale among Corporate Bond Mutual Funds,Leonard Kostovetsky; Jerold Warner,False,,,,,,,False
Western Finance Association,2022,Dividend Momentum and Stock Return Predictability: A Bayesian Approach,Zhen Yan,True,1.0,Dividend Momentum and Stock Return Predictability: A Bayesian Approach,https://doi.org/10.1093/rfs/hhaf110,journal,The Review of Financial Studies,2026,True
Western Finance Association,2022,Finite Sample Analysis of Predictive Regressions with Long-Horizon Returns,Juan Antolin-Diaz; Ivan Petrella; Juan Rubio-Ramirez,True,1.0,Finite Sample Analysis of Predictive Regressions with Long-Horizon Returns,https://doi.org/10.2139/ssrn.3790052,journal-article,,2021,False
Western Finance Association,2022,Expectation-Driven Term Structure of Equity and Bond Yields,Raymond Kan; Jiening Pan,True,1.0,Expectation-driven term structure of equity and bond yields,https://doi.org/10.1016/j.jmoneco.2025.103881,journal,Journal of Monetary Economics,2026,False
Western Finance Association,2022,Consumption out of Fictitious Capital Gains and Selective Inattention,Guihai Zhao; Ming Zeng,False,,,,,,,False
Western Finance Association,2022,Propagating Experiences by Competing: Micro-Level Evidence from Real Estate,Benjamin Loos; Steffen Meyer; Michaela Pagel,True,1.0,Propagating Experiences by Competing: Micro-Level Evidence from Real Estate,https://doi.org/10.2139/ssrn.3875752,journal-article,,2021,False
Western Finance Association,2022,Macroeconomic Expectations and Credit Card Spending,Christopher Parsons; Mikhail Galashin; Martin Kanz; Ricardo Perez-Truglia,True,1.0,Macroeconomic Expectations and Credit Card Spending,https://doi.org/10.1093/rfs/hhaf079,journal,The Review of Financial Studies,2026,True
Western Finance Association,2023,"Charles River Associates Award of $5,000 for the best paper on corporate finance.",,False,,,,,,,False
Western Finance Association,2023,"Elsevier Sponsored Award of $5,000 for the best paper on financial institutions.",,False,,,,,,,False
Western Finance Association,2023,"PBCSF Award of $5,000 for the best paper in fintech",,False,,,,,,,False
Western Finance Association,2023,"Wharton School - WRDS Award of $5,000 for the best empirical finance paper.",,False,,,,,,,False
Western Finance Association,2023,The Brattle Group Ph.D. Candidate Awards.,,False,,,,,,,False
Western Finance Association,2023,A Model of Informed Intermediation in the Market for Going Public,Christian C. Opp,True,1.0,A Model of Informed Intermediation in the Market for Going Public,https://doi.org/10.2139/ssrn.4058787,journal-article,,2022,False
Western Finance Association,2023,Market Structure of Intermediation,Aydogan Alti; Jonathan Cohn,True,1.0,Market Structure of Intermediation,https://doi.org/10.2139/ssrn.4185231,journal-article,,2022,False
Western Finance Association,2023,Screening and Monitoring of Corporate Loans,Hongda Zhong; Sebastian Gryglewicz; Simon Mayer; Erwan Morellec,False,,,,,,,False
Western Finance Association,2023,"Climate-related Disclosure Commitment of the Lenders, Credit Rationing, and Borrower Environmental Performance",Jess Cornaggia; Iftekhar Hasan; Haekwon Lee; Buhui Qiu; Anthony Saunders,True,1.0,"Climate-related disclosure commitment of the lenders, credit rationing, and borrower environmental performance",https://doi.org/10.1007/s11142-025-09918-z,journal,Review of Accounting Studies,2025,True
Western Finance Association,2023,Diversity Washing,Andrew Baker; David Larcker; Charles McClure; Durgesh Saraph; Edward M. Watts,True,1.0,Diversity Washing,https://doi.org/10.1111/1475-679x.12542,journal,Journal of Accounting Research,2024,True
Western Finance Association,2023,Mismeasuring Risk: The Welfare Effects of Flood Risk Information,Philip Mulder,True,1.0,Mismeasuring Risk: The Welfare Effects of Flood Risk Information,https://doi.org/10.2139/ssrn.4966795,posted-content,,2024,False
Western Finance Association,2023,Memory and Beliefs: Evidence from the Field,Hongjun Yan; Francesco D’Acunto; Michael Weber,True,0.84,Investor Memory and Biased Beliefs: Evidence from the Field,https://doi.org/10.1093/qje/qjaf035,journal,The Quarterly Journal of Economics,2025,True
Western Finance Association,2023,Households’ Response to the Wealth Effects of Inﬂation,Philip Schnorpfeil; Michael Weber; Andreas Hackethal,True,1.0,Households' Response to the Wealth Effects of Inflation,https://doi.org/10.3386/w31672,report,,2023,False
Western Finance Association,2023,The Debt-Inﬂation Channel of the German Hyperinﬂation,Markus Brunnermeier; Sergio Correia; Stephan Luck; Emil Verner; Tom Zimmermann,True,0.99,The Debt-Inflation Channel of the German (Hyper)Inflation,https://doi.org/10.1257/aer.20230685,journal,American Economic Review,2025,True
Western Finance Association,2023,The Impact of Money in Politics on Labor and Capital: Evidence from Citizens United v. FEC,Jonathan Brogaard; Pat Akey; Tania Babina; Greg Buchak; Ana-Maria Tenekedjieva,True,1.0,The Impact of Money in Politics on Labor and Capital: Evidence from Citizens United v. FEC,https://doi.org/10.3386/w31481,report,,2023,False
Western Finance Association,2023,The Politics of Corporate Investment: Evidence from Political T urnovers and IPO Proceeds,Matthew Denes; Ran Duchin; Hongbo Pan; Wei Shi,False,,,,,,,False
Western Finance Association,2023,Closing the Revolving Door,Joseph Kalmenovitz; Siddharth Vij; Kairong Xiao,True,1.0,Closing the Revolving Door,https://doi.org/10.2139/ssrn.4275137,journal-article,,2022,False
Western Finance Association,2023,How Venture Capitalists and Startups Bet on Each Other: Evidence From an Experimental System,Michael Ewens; Mehran Ebrahimian; Ye Zhang,False,,,,,,,False
Western Finance Association,2023,Invest Local or Remote? The Effects of COVID-19 Lockdowns on Venture Capital Investment around the World,Pengfei Han; Chunrui Liu; Xuan Tian; Kexin Wang,True,1.0,Invest Local or Remote? The Effects of COVID-19 Lockdowns on Venture Capital Investment Around the World,https://doi.org/10.1287/mnsc.2024.04374,journal,Management Science,2026,True
Western Finance Association,2023,Catching Outliers: Committee Voting and the Limits of Consensus when Financing Innovation,Andrey Malenko; Ramana Nanda; Matt Rhodes-Kropf; Savitar Sundaresan,False,,,,,,,False
Western Finance Association,2023,Who Holds Sovereign Debt and Why It Matters,Andreas Stathopoulos; Xiang Fang; Bryan Hardy; Karen Lewis,True,1.0,Who Holds Sovereign Debt and Why It Matters,https://doi.org/10.1093/rfs/hhaf031,journal,The Review of Financial Studies,2025,True
Western Finance Association,2023,"Asset Prices, Global Portfolios, and the International Financial System",Maxime Sauzet,False,,,,,,,False
Western Finance Association,2023,International Capital Markets and Wealth Transfers,Magnus Dahlquist; Christian Heyerdahl Larsen; Anna Pavlova; Julien Penasse,True,1.0,International Capital Markets and Wealth Transfers,https://doi.org/10.2139/ssrn.4057287,journal-article,,2022,False
Western Finance Association,2023,Asset Demand of U.S. Households,Lawrence Jin; Xavier Gabaix; Ralph Koijen; Federico Mainardi; Sangmin Oh; Motohiro Yogo,True,1.0,Asset Demand of U.S. Households,https://doi.org/10.3386/w32001,report,,2023,False
Western Finance Association,2023,The Making of Momentum: A Demand-System Perspective,Paul Huebner,True,1.0,The Making of Momentum: A Demand-System Perspective,https://doi.org/10.2139/ssrn.4395945,journal-article,,2023,False
Western Finance Association,2023,"Exit or Voice? Divestment, Activism, and Corporate Social Responsibility",Victor Saint-Jean,True,1.0,"Exit or Voice? Divestment, Activism, and Corporate Social Responsibility",https://doi.org/10.2139/ssrn.4476123,journal-article,,2023,False
Western Finance Association,2023,When Values Align: Corporate Philanthropy and Employee T urnover,Kai Li; Anthony Rice; Christoph Schiller,True,0.992,When Values Align: Corporate Philanthropy and Employee Turnover,https://doi.org/10.2139/ssrn.4172414,journal-article,,2022,False
Western Finance Association,2023,"Anti-Poaching Agreements, Innovation, and Corporate Value: Evidence from the Technology Industry",Daniel Ferrés; Gaurav Kankanhalli; Pradeep Muthukrishnan,True,1.0,"Anti-Poaching Agreements, Innovation, and Corporate Value: Evidence from the Technology Industry",https://doi.org/10.2139/ssrn.4552393,journal-article,,2023,False
Western Finance Association,2023,Firm Investments in Artiﬁcial Intelligence Technologies and Changes in Workforce Composition,Tania Babina; Anastassia Fedyk; Alex He; James Hodson,True,1.0,Firm Investments in Artificial Intelligence Technologies and Changes in Workforce Composition,https://doi.org/10.3386/w31325,report,,2023,False
Western Finance Association,2023,Local Government Debt Valuation,Kimberly Cornaggia; Oliver Giesecke; Haaris Mateen; Marcelo Sena,True,1.0,Local Government Debt Valuation,https://doi.org/10.2139/ssrn.4160225,journal-article,,2022,False
Western Finance Association,2023,A Century of Municipal Bond Financing,Gustavo Cortes; Igor Cunha; Klenio Barbosa,True,1.0,A Century of Municipal Bond Financing,https://doi.org/10.2139/ssrn.4061043,journal-article,,2022,False
Western Finance Association,2023,Public Goods Under Financial Distress,Pawel Janas,True,1.0,Public goods under financial distress,https://doi.org/10.1016/j.jfineco.2025.104205,journal,Journal of Financial Economics,2026,True
Western Finance Association,2023,Do Financial Advisors Charge a Premium to Sustainable Investors?,Yrjo Koskinen; Marten Laudi; Paul Smeets; Utz Weitzel,True,0.813,Do Financial Advisors Charge Sustainable Investors a Premium?,https://doi.org/10.1287/mnsc.2025.00232,journal,Management Science,2026,True
Western Finance Association,2023,The Great Carbon Arbitrage,Tobias Adrian; Patrick Bolton; Alissa Kleinnijenhuis,True,1.0,The Great Carbon Arbitrage,https://doi.org/10.5089/9798400210532.001,journal-article,,2022,False
Western Finance Association,2023,ESG Lending,Sehoon Kim; Nitish Kumar; Jongsub Lee; Junho Oh,True,1.0,ESG lending,https://doi.org/10.1016/j.jfineco.2025.104150,journal,Journal of Financial Economics,2025,True
Western Finance Association,2023,The Limits of Multi-Dealer Platforms,Semih Uslu,True,1.0,The limits of multi-dealer platforms,https://doi.org/10.1016/j.jfineco.2023.05.005,journal,Journal of Financial Economics,2023,True
Western Finance Association,2023,Less Is More,Chaojun Wang; Bart Yueshen; Junyuan Zou,False,,,,,,,False
Western Finance Association,2023,Relationship Discounts in Corporate Bond Trading,Simon Jurkatis; Andreas Schrimpf; Karamﬁl Todorov; Nicholas Vause,True,1.0,Relationship discounts in corporate bond trading,https://doi.org/10.2139/ssrn.4698292,journal-article,,2024,False
Western Finance Association,2023,Global Footprint of US Fiscal Policy,Michael F. Gallmeyer; Sun Yong Kim,False,,,,,,,False
Western Finance Association,2023,Exorbitant Privilege Gained and Lost: Fiscal Implications,Zefeng Chen; Zhengyang Jiang; Hanno Lustig; Mindy Z. Xiaolan; Stijn Van Nieuwerburgh,True,1.0,Exorbitant Privilege Gained and Lost: Fiscal Implications,https://doi.org/10.1086/738149,journal,Journal of Political Economy,2025,True
Western Finance Association,2023,Running Primary Deﬁcits Forever in a Dynamically Efﬁcient Economy: Feasibility and Optimality,Andrew Abel; Stavros Panageas,True,1.0,Running Primary Deficits Forever in a Dynamically Efficient Economy: Feasibility and Optimality,https://doi.org/10.3982/ecta22749,journal,Econometrica,2025,True
Western Finance Association,2023,The Puzzle of Long-Term versus Short-Term Expectations,Alexander David; Richard Sias; Laura Starks; Harry Turtle,False,,,,,,,False
Western Finance Association,2023,Investor Memory and Biased Beliefs: Evidence from the Field,Zhengyang Jiang; Hongqi Liu; Cameron Peng; Hongjun Yan,True,1.0,Investor Memory and Biased Beliefs: Evidence from the Field,https://doi.org/10.1093/qje/qjaf035,journal,The Quarterly Journal of Economics,2025,True
Western Finance Association,2023,Investor Beliefs and Market Frictions,Sofonias Alemu Korsaye,True,1.0,Investor Beliefs and Market Frictions,https://doi.org/10.2139/ssrn.4277979,journal-article,,2022,False
Western Finance Association,2023,"Bank Funding Risk, Reference Rates, and Credit Supply",Burton Holliﬁeld; Zachry Wang; Darrell Dufﬁe; Stephan Luck; Harry Cooperman; Yilin (David) Yang,True,1.0,"Bank Funding Risk, Reference Rates, and Credit Supply",https://doi.org/10.1111/jofi.13411,journal,The Journal of Finance,2024,True
Western Finance Association,2023,The Collateral Channel and Bank Credit,Arun Gupta; Horacio Sapriza; Vladimir Yankov,True,1.0,The Collateral Channel and Bank Credit,https://doi.org/10.17016/feds.2022.024r1,journal,Finance and Economics Discussion Series,2025,False
Western Finance Association,2023,"Credit Tightening, Trade Credit, and Misallocation on Supply Chains",Wenya Wang; Chenyu Shan; Min Min,True,0.867,Credit Tightening and Misallocation Along Supply Chains,https://doi.org/10.2139/ssrn.4159053,journal-article,,2022,False
Western Finance Association,2023,A Monetary Policy Asset Pricing Model,Dongho Song; Ricardo Caballero; Alp Simsek,True,1.0,A Monetary Policy Asset Pricing Model,https://doi.org/10.3386/w30132,report,,2022,False
Western Finance Association,2023,Policymakers’ Uncertainty,Anna Cieslak; Stephen Hansen; Michael McMahon; Song Xiao,True,1.0,Policymakers' Uncertainty,https://doi.org/10.3386/w31849,report,,2023,False
Western Finance Association,2023,Perceptions about Monetary Policy,Michael D. Bauer; Carolin Pﬂueger; Aditya Sunderam,True,1.0,Perceptions About Monetary Policy,https://doi.org/10.1093/qje/qjae021,journal,The Quarterly Journal of Economics,2024,True
Western Finance Association,2023,The Effect of Tax Incentives on Local Private Investments and Entrepreneurship: Evidence from the Tax Cuts and Jobs Act of 2017,Matthew Denes; Jiajie Xu,True,1.0,The Effect of Tax Incentives on Local Private Investments and Entrepreneurship: Evidence from the Tax Cuts and Jobs Act of 2017,https://doi.org/10.1017/s0022109026103068,journal,Journal of Financial and Quantitative Analysis,2026,True
Western Finance Association,2023,Learning by Investing: Entrepreneurial Spillovers from Venture Capital,Josh Lerner; Jinlin Li; Tong Liu,True,1.0,Learning by Investing: Entrepreneurial Spillovers from Venture Capital,https://doi.org/10.3386/w31897,report,,2023,False
Western Finance Association,2023,Great Recession Babies: How Are Startups Shaped by Macro Conditions at Birth?,Daniel Bias; Alexander Ljungqvist,True,1.0,Great Recession Babies: How Are Startups Shaped by Macro Conditions at Birth?,https://doi.org/10.2139/ssrn.4298934,journal-article,,2022,False
Western Finance Association,2023,What if there were no Annual Reports? Evidence from the Great Postal Strike of 1970,J. Anthony Cookson; Bin Li; Mohan Venkatachalam,True,1.0,What If There Were No Annual Reports? Evidence from the Great Postal Strike of 1970,https://doi.org/10.2139/ssrn.4088820,journal-article,,2022,False
Western Finance Association,2023,What’s in Investors’ Information Set?,Ron Shalev; Alberto Rossi; Emanuel Zur,True,1.0,What's in Investors' Information Set?,https://doi.org/10.2139/ssrn.4068922,journal-article,,2022,False
Western Finance Association,2023,News Diffusion in Social Networks and Stock Market Reactions,,True,1.0,News Diffusion in Social Networks and Stock Market Reactions,https://doi.org/10.1093/rfs/hhae025,journal,The Review of Financial Studies,2024,True
Western Finance Association,2023,"Buy Now, Pay Later Credit: User Characteristics and Effects on Spending Patterns",Sasha Indarte,True,1.0,"Buy Now, Pay Later Credit: User Characteristics and Effects on Spending Patterns",https://doi.org/10.3386/w30508,report,,2022,False
Western Finance Association,2023,Who Pays For Your Rewards? Redistribution in the Credit Card Market,Marco Di Maggio; Justin Katz; Emily Williams,True,1.0,Who Pays For Your Rewards? Redistribution in the Credit Card Market,https://doi.org/10.17016/feds.2023.007,journal,Finance and Economics Discussion Series,2023,False
Western Finance Association,2023,"How Credit Constraints Impact Job Finding Rates, Sorting & Aggregate Output",Sumit Agarwal; Andrea Presbitero; Andre F. Silva; Carlo Wix; Kyle Herkenhoff; Gordon M. Phillips; Ethan Cohen-Cole,True,0.973,"How Credit Constraints Impact Job Finding Rates, Sorting, and Aggregate Output",https://doi.org/10.1093/restud/rdad104,journal,Review of Economic Studies,2023,True
Western Finance Association,2023,Size Discovery with Discrete Trading,Lawrence E. Harris; Patrick Blonien,True,1.0,Size Discovery with Discrete Trading,https://doi.org/10.2139/ssrn.4484749,journal-article,,2023,False
Western Finance Association,2023,Would Order-By-Order Auctions Be Competitive?,Thomas Ernst; Chester S. Spatt; Jian Sun,True,1.0,Would Order‐By‐Order Auctions Be Competitive?,https://doi.org/10.1111/jofi.13449,journal,The Journal of Finance,2025,True
Western Finance Association,2023,Market Opacity and Fragility,Giovanni Cespa; Xavier Vives,True,1.0,Market Opacity and Fragility,https://doi.org/10.2139/ssrn.4339568,journal-article,,2023,False
Western Finance Association,2023,Lone (Loan) Wolf Pack Risk,Christa Bouwman; Mingze Gao; Iftekhar Hasan; Buhui Qiu; Eliza Wu,True,1.0,Lone (Loan) Wolf Pack Risk,https://doi.org/10.2139/ssrn.4331418,journal-article,,2023,False
Western Finance Association,2023,Effects of Capital Requirements on Banks’ Balance Sheets: Causal Evidence from Restrictions on Trust-Preferred Securities,Pietro Bonaldi; Pierre Liang; Lavender Yang,False,,,,,,,False
Western Finance Association,2023,Strategically Staying Small: Regulatory Avoidance and the CRA,Jacelly Cespedes; Jordan Nickerson; Carlos Parra,False,,,,,,,False
Western Finance Association,2023,"ETFs, Anomalies and Market Efﬁciency",Clifton Green,True,1.0,"ETFs, Anomalies and Market Efficiency",https://doi.org/10.2139/ssrn.4056260,journal-article,,2022,False
Western Finance Association,2023,Missing the Target? Retirement Expectations and Target Date Funds,Ilias Filippou; Songrun He; Sophia Zhengzi Li; Guofu Zhou,True,1.0,Missing the Target? Retirement Expectations and Target Date Funds,https://doi.org/10.2139/ssrn.4763984,journal-article,,2024,False
Western Finance Association,2023,Institutional Investor Attention,Byeong-Je An; Kunal Sachdeva; Alan Kwan; Yukun Liu; Ben Matthies,True,1.0,Institutional Investor Attention,https://doi.org/10.1111/jofi.70009,journal,The Journal of Finance,2026,True
Western Finance Association,2023,Optimal Information and Security Design,Simon Gervais; Nicolas Inostroza; Anton Tsoy,True,1.0,Optimal Information and Security Design,https://doi.org/10.2139/ssrn.4093333,journal-article,,2022,False
Western Finance Association,2023,Optimal Managerial Authority,Joanne Chen,True,1.0,Optimal Managerial Authority,https://doi.org/10.2139/ssrn.4260822,journal-article,,2024,False
Western Finance Association,2023,The Optimal Structure of Securities under Coordination Frictions,Dan Luo; Ming Yang,False,,,,,,,False
Western Finance Association,2023,Aggregate Precautionary Savings Motives,Lars-Alexander Kuehn; Pierre Mabille,False,,,,,,,False
Western Finance Association,2023,Who Bears the Cost of Aggregate Fluctuations and Why?,Maarten Meeuwis; Dimitris Papanikolaou; Jonathan Rothbaum; Lawrence D. W. Schmidt,False,,,,,,,False
Western Finance Association,2023,Asset Pricing with Optimal Under-Diversiﬁcation,Vadim Elenev; Tim Landvoigt,True,1.0,Asset Pricing with Optimal Under-Diversification,https://doi.org/10.3386/w31121,report,,2023,False
Western Finance Association,2023,"Property Tax Sales, Private Capital, and Gentriﬁcation in the U.S.",Nancy Wallace; Cameron LaPoint,True,1.0,"Property Tax Sales, Private Capital, and Gentrification in the U.S.",https://doi.org/10.2139/ssrn.4219360,journal-article,,2022,False
Western Finance Association,2023,The Redistribution of Housing Wealth Caused by Rent Control,Kenneth Ahern; Marco Giacoletti,True,1.0,The redistribution of housing wealth caused by rent control,https://doi.org/10.1016/j.jue.2026.103845,journal,Journal of Urban Economics,2026,False
