conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2021,Mutual Fund Liquidity Transformation and Reverse Flight to Liquidity,Yiming Ma; Kairong Xiao; Yao Zeng,True,1.0,Mutual Fund Liquidity Transformation and Reverse Flight to Liquidity,https://doi.org/10.1093/rfs/hhac007,journal,The Review of Financial Studies,2022,True
Western Finance Association,2021,Dealers and the Dealer of Last Resort: Evidence from MBS Markets in the COVID-19 Crisis,Zhaogang Song; Jiakai Chen; Haoyang Liu; Asani Sarkar,False,,,,,,,False
Western Finance Association,2021,Is There Too Much Benchmarking in Asset Management?,Anil Kashyap; Natalia Kovrijnykh; Jian Li; Anna Pavlova,True,1.0,Is There Too Much Benchmarking in Asset Management?,https://doi.org/10.1257/aer.20210476,journal,American Economic Review,2023,True
Western Finance Association,2021,Statistical Arbitrage with Uncertain Fat Tails,Bo Hu; Wen Chen,False,,,,,,,False
Western Finance Association,2021,Information Acquisition and the Pre-Announcement Drift,Hengjie Ai; Ravi Bansal; Leyla Jianyu Han,True,1.0,Information Acquisition and the Pre-Announcement Drift,https://doi.org/10.2139/ssrn.3964349,journal-article,,2021,False
Western Finance Association,2021,CLO Performance,Larry Cordell; Michael Roberts; Michael Schwert,True,1.0,CLO Performance,https://doi.org/10.3386/w29410,report,,2021,False
Western Finance Association,2021,The Externalities of Fire Sales: Evidence from Collateralized Loan Obligations,Shohini Kundu,True,1.0,The Externalities of Fire Sales: Evidence from Collateralized Loan Obligations,https://doi.org/10.2139/ssrn.3735645,journal-article,,2020,False
Western Finance Association,2021,Fire-Sale Risk in the Leveraged Loan Market,Redouane Elkamhi; Yoshio Nozawa,True,1.0,Fire-sale risk in the leveraged loan market,https://doi.org/10.1016/j.jfineco.2022.05.003,journal,Journal of Financial Economics,2022,True
Western Finance Association,2021,Opening up Military Innovation: Causal Effects of ‘Bottom-Up’ Reforms to U.S. Defense Research,Sabrina T. Howell; Jason Rathje; John Van Reenen; Jun Wong,True,1.0,Opening up Military Innovation: Causal Effects of ‘Bottom-Up’ Reforms to U.S. Defense Research,https://doi.org/10.2139/ssrn.3825034,journal-article,,2021,False
Western Finance Association,2021,The Role of Assets In Place: Loss of Market Exclusivity and Investment,Matthew Higgins; Mathias Kronlund; Ji Min Park; Joshua Pollet,True,1.0,The Role of Assets In Place: Loss of Market Exclusivity and Investment,https://doi.org/10.3386/w27588,report,,2020,False
Western Finance Association,2021,Shared Culture and Technological Innovation: Evidence from Corporate R&D Teams,Tristan Fitzgerald; Xiaoding Liu,True,0.951,Shared Culture and Technological Innovation: Evidence from Corporate R&amp;amp;D Teams,https://doi.org/10.2139/ssrn.3604278,journal-article,,2020,False
Western Finance Association,2021,"In the Red: Overdrafts, Payday Lending and the Underbanked",Emily Williams; Marco Di Maggio; Angela Ma,True,1.0,"In the Red: Overdrafts, Payday Lending, and the Underbanked",https://doi.org/10.1111/jofi.13447,journal,The Journal of Finance,2025,True
Western Finance Association,2021,Salience and Households’ Flood Insurance Decisions,Zhongchen Hu,True,1.0,Salience and Households' Flood Insurance Decisions,https://doi.org/10.2139/ssrn.3759016,journal-article,,2020,False
Western Finance Association,2021,Reference Points in Refinancing Decisions,Virginia Gianinazzi,False,,,,,,,False
Western Finance Association,2021,Concealed Carry,Spencer Andrews; Riccardo Colacito; Mariano Croce; Federico Gavazzoni,False,,,,,,,False
Western Finance Association,2021,Pricing Currency Risks,Mikhail Chernov; Magnus Dahlquist; Lars A. Lochstoer,True,1.0,Pricing Currency Risks,https://doi.org/10.1111/jofi.13190,journal,The Journal of Finance,2022,True
Western Finance Association,2021,Currency Management by International Fixed Income Mutual Funds,Clemens Sialm; Qifei Zhu,True,1.0,Currency Management by International Fixed‐Income Mutual Funds,https://doi.org/10.1111/jofi.13381,journal,The Journal of Finance,2024,True
Western Finance Association,2021,"Global Capital and Local Assets: House Prices, Quantities, and Elasticities",Caitlin Gorback; Benjamin J. Keys,True,1.0,"Global Capital and Local Assets: House Prices, Quantities, and Elasticities*",https://doi.org/10.1093/rfs/hhag040,journal,The Review of Financial Studies,2026,True
Western Finance Association,2021,House Price Contagion and U.S. City Migration Networks,Gregor Schubert,True,1.0,House Price Contagion and U.S. City Migration Networks,https://doi.org/10.2139/ssrn.4984580,journal-article,,2024,False
Western Finance Association,2021,Partisan Residential Sorting on Climate Change Risk,Asaf Bernstein; Stephen Billings; Matthew Gustafson; Ryan Lewis,True,1.0,Partisan residential sorting on climate change risk,https://doi.org/10.1016/j.jfineco.2022.03.004,journal,Journal of Financial Economics,2022,True
Western Finance Association,2021,Corporate Taxes and Retail Prices,Scott R. Baker; Stephen Teng Sun; Constantine Yannelis,True,1.0,Corporate Taxes and Retail Prices,https://doi.org/10.3386/w27058,report,,2020,False
Western Finance Association,2021,"Higher Dividend Taxes, No Problem! Evidence from Taxing Entrepreneurs in France",Adrien Matray; Charles Boissel,False,,,,,,,False
Western Finance Association,2021,Are Bankruptcy Professional Fees Excessively High?,Samuel Antill,True,1.0,Are Bankruptcy Professional Fees Excessively High?,https://doi.org/10.1093/rfs/hhae057,journal,The Review of Financial Studies,2024,True
Western Finance Association,2021,Optimal Macroprudential Policy and Asset Price Bubbles,Nina Biljanovska; Lucyna Anna Gornicka; Alexandros Vardoulakis,False,,,,,,,False
Western Finance Association,2021,Distrust in Experts and the Origins of Disagreement,Ing-Haw Cheng; Alice Hsiaw,True,1.0,Distrust in experts and the origins of disagreement,https://doi.org/10.1016/j.jet.2021.105401,journal,Journal of Economic Theory,2022,False
Western Finance Association,2021,Testing the Local Martingale Theory of Bubbles using Cryptocurrencies,Soon Hyeok Choi; Robert Jarrow,True,1.0,Testing the Local Martingale Theory of Bubbles using Cryptocurrencies,https://doi.org/10.2139/ssrn.3701960,journal-article,,2020,False
Western Finance Association,2021,Corporate Hiring under Covid-19,Murillo Campello; Gaurav Kankanhalli; Pradeep Muthukrishnan,False,,,,,,,False
Western Finance Association,2021,Firm Finances and the Spread of COVID-19: Evidence from Nursing Homes,Taylor Begley; Daniel Weagley,True,1.0,Firm Finances and the Spread of COVID-19: Evidence from Nursing Homes,https://doi.org/10.1093/rcfs/cfac041,journal,The Review of Corporate Finance Studies,2022,False
Western Finance Association,2021,"Reshaping the Local Marketplace: Financing, Independent Businesses, Large Firms, and COVID",Vojislav Maksimovic; Liu Yang,True,1.0,"Reshaping the Local Marketplace: Financing, Independent Businesses, Large Firms, and COVID",https://doi.org/10.2139/ssrn.3790999,journal-article,,2021,False
Western Finance Association,2021,Monetary Policy Transmission in Segmented Markets,Jens Eisenschmidt; Yiming Ma; Anthony Lee Zhang,True,1.0,Monetary policy transmission in segmented markets,https://doi.org/10.1016/j.jfineco.2023.103738,journal,Journal of Financial Economics,2024,True
Western Finance Association,2021,Heterogeneous Global Cycles,Maryam Farboodi; Peter Kondor,False,,,,,,,False
Western Finance Association,2021,Sovereign Default and the Decline in Interest Rates,Max Miller,True,1.0,Sovereign Default and the Decline in Interest Rates,https://doi.org/10.3386/w34021,report,,2025,False
Western Finance Association,2021,Internal and External Financing,James Paron; Jessica Wachter,False,,,,,,,False
Western Finance Association,2021,Stealth Acquisitions and Product Market Competition,Gerard T. Hoberg,True,1.0,Stealth Acquisitions and Product Market Competition,https://doi.org/10.1111/jofi.13256,journal,The Journal of Finance,2023,True
Western Finance Association,2021,Segmented Going-Public Markets and the Demand for SPACs,John Kepler; Vic Naiker; Christopher Stewart,False,,,,,,,False
Western Finance Association,2021,Shrinking Boundary of the Invisible Hand,Jessica Bai; Angela Ma; Miles Zheng,False,,,,,,,False
Western Finance Association,2021,Fragile Liquidity,Dan Su,False,,,,,,,False
Western Finance Association,2021,Sophisticated and Unsophisticated Runs,Allaudeen Hameed,True,1.0,Sophisticated and Unsophisticated Runs,https://doi.org/10.2139/ssrn.3757602,journal-article,,2020,False
Western Finance Association,2021,Institutional Brokerage Networks: Facilitating Liquidity Provision,Tim Park,True,1.0,Institutional Brokerage Networks: Facilitating Liquidity Provision,https://doi.org/10.1093/rfs/hhae026,journal,The Review of Financial Studies,2024,True
Western Finance Association,2021,Do Mortgage Lenders Compete Locally? Evidence Beyond Interest Rates,Marco Cipriani; Gabriele La Spada,False,,,,,,,False
Western Finance Association,2021,Inefﬁcient Regulation: Mortgages versus Total Credit,Andra Ghent,True,1.0,Inefficient Regulation: Mortgages versus Total Credit,https://doi.org/10.1093/rof/rfad023,journal,Review of Finance,2023,True
Western Finance Association,2021,The Mortgage Piggy Bank: Building Wealth through Amortization,Greg Buchak; Adam Jorring,True,1.0,The Mortgage Piggy Bank: Building Wealth Through Amortization,https://doi.org/10.1093/qje/qjae011,journal,The Quarterly Journal of Economics,2024,True
Western Finance Association,2021,Shale Shocked: Cash Windfalls and Household Debt Repayment,Artashes Karapetyan; Jens Kvaerner; Maximilian Rohrer,True,1.0,Shale shocked: Cash windfalls and household debt repayment,https://doi.org/10.1016/j.jfineco.2022.09.008,journal,Journal of Financial Economics,2022,True
Western Finance Association,2021,"Income Inequality, Debt Burden and COVID-19",Asaf Bernstein; Peter Koudijs,True,1.0,"Income Inequality, Debt Burden and COVID-19",https://doi.org/10.2139/ssrn.3641965,journal-article,,2020,False
Western Finance Association,2021,Financial Media as a Money Doctor: Evidence from Reﬁnancing Decisions,Sumit Agarwal; J. Anthony Cookson; Erik Gilje; Rawley Heimer,True,1.0,Financial Media as a Money Doctor: Evidence from Refinancing Decisions,https://doi.org/10.2139/ssrn.3679875,journal-article,,2020,False
Western Finance Association,2021,Does the Federal Reserve Obtain Competitive and Appropriate Prices in Monetary Policy Implementations?,Deeksha Gupta; Tetiana Davydiuk,True,0.995,Does the Federal Reserve Obtain Competitive and Appropriate Prices in Monetary Policy Implementation?,https://doi.org/10.1093/rfs/hhad032,journal,The Review of Financial Studies,2023,True
Western Finance Association,2021,(Why) Do Central Banks Care About Their Proﬁts?,Lin Hu; Kun Li; Phong Ngo; Denis Sosyura,True,1.0,(Why) Do Central Banks Care about Their Profits?,https://doi.org/10.1111/jofi.13257,journal,The Journal of Finance,2023,True
Western Finance Association,2021,Bank Stress Tests and Consumer Credit Markets: Credit and Real Impacts,Yu An; Zhaogang Song,False,,,,,,,False
Western Finance Association,2021,Information Premium and Macro Dynamics,Igor Goncharov; Vasso Ioannidou; Martin Schmalz,False,,,,,,,False
Western Finance Association,2021,Is The United States A Lucky Survivor: A Hierarchical Bayesian Approach,Hengjie Ai; Ravi Bansal; Jay Im; Chao Ying,True,1.0,Is the United States a Lucky Survivor? A Hierarchical Bayesian Approach,https://doi.org/10.1111/jofi.13452,journal,The Journal of Finance,2025,True
Western Finance Association,2021,"Democratization, Inequality, and Risk Premia",Jules Van Binsbergen; Sophia Hua; Jessica Wachter,False,,,,,,,False
Western Finance Association,2021,Dissecting Mechanisms of Financial Crises: Intermediation and Sentiment,Max Miller,True,1.0,Dissecting Mechanisms of Financial Crises: Intermediation and Sentiment,https://doi.org/10.1086/733423,journal,Journal of Political Economy,2025,True
Western Finance Association,2021,A Macro-Finance Model with Sentiment,Arvind Krishnamurthy; Wenhao Li,True,1.0,A Macro-Finance Model with Sentiment,https://doi.org/10.1093/restud/rdad023,journal,Review of Economic Studies,2023,True
Western Finance Association,2021,Financial Fragility with Collateral Circulation,Peter Maxted,False,,,,,,,False
Western Finance Association,2021,"Intermediated Asymmetric Information, Compensation, and Career Prospects",Cyril Monnet; Vincent Maurin; Piero Gottardi,True,1.0,"Intermediated Asymmetric Information, Compensation, and Career Prospects",https://doi.org/10.1257/aer.20200169,journal,American Economic Review,2025,True
Western Finance Association,2021,CEO Pet Projects,Dmitry Orlov; Ron Kaniel,False,,,,,,,False
Western Finance Association,2021,Executive Compensation: The Trend Toward One Size Fits All,Paul Décaire; Denis Sosyura,True,1.0,Executive compensation: The trend toward one-size-fits-all,https://doi.org/10.1016/j.jacceco.2024.101708,journal,Journal of Accounting and Economics,2025,True
Western Finance Association,2021,Hedge Fund Performance under Misspeciﬁed Models,Felipe Cabezon,True,1.0,Hedge Fund Performance under Misspecified Models,https://doi.org/10.2139/ssrn.3661751,journal-article,,2020,False
Western Finance Association,2021,The Hedge Fund Industry is Bigger (and Has Performed Better) Than You Think,David Ardia; Laurent Barras; Patrick Gagliardini; Olivier Scaillet,True,1.0,The Hedge Fund Industry Is Bigger (and Has Performed Better) Than You Think,https://doi.org/10.2139/ssrn.3544181,journal-article,,2020,False
Western Finance Association,2021,Rush to Raise: Does Fundraising Pressure Incentivise Strategic Venture Capital Deal Pricing?,Daniel J. Barth; Mikko Kauppila; Juha Joenvaara; Russ Wermers,True,0.989,Rush to Raise: Does Fundraising Pressure Incentivize Strategic Venture Capital Deal Pricing?,https://doi.org/10.2139/ssrn.3851819,journal-article,,2021,False
Western Finance Association,2021,Does Size Matter? The Real Effects of Subsidizing Small Firms,Peter Kien Pham; Nicholas Turner; Jason Zein,False,,,,,,,False
Western Finance Association,2021,Job Growth from Opportunity Zones,Matthew Denes; Ran Duchin; John Hackney,False,,,,,,,False
Western Finance Association,2021,Employment Effects of Alleviating Financing Frictions: Worker-level Evidence from a Loan Guarantee Program,Alina Arefeva; Morris Davis; Andra Ghent; Minseon Park,False,,,,,,,False
Western Finance Association,2019,"The WFA seeks to provide a safe, inclusive and productive meeting environment that fosters the exchange of scientiﬁc ideas, provides equal opportunities and treatment for all participants, and is free from discrimination and harassment.",,False,,,,,,,False
Western Finance Association,2022,"Submission of papers: Papers should be submitted electronically at the WFA web site, https://westernﬁnance.org, which will contain full instructions for submission, including required on-line registration, creation of the required cover page, the submission fee, and other vital instructions. We will begin taking submissions on or about October 1, 2021. The deadline for submissions is midnight PST, November 18, 2021. Papers will be reviewed anonymously by up to three members of the Program Committee, and authors will be notiﬁed of the Program Committee’s decisions by the end of March, 2022.",,False,,,,,,,False
Western Finance Association,2021,"The USC Marshall School of Business Trefftzs Award of $5,000 for the best student paper.",,False,,,,,,,False
Western Finance Association,2021,"Charles River Associates Award of $5,000 for the best paper on corporate ﬁnance.",,False,,,,,,,False
Western Finance Association,2021,"Elsevier Sponsored Award of $5,000 for the best paper on ﬁnancial institutions.",,False,,,,,,,False
Western Finance Association,2021,"PBCSF Award of $5,000 for the best paper in ﬁntech",,False,,,,,,,False
Western Finance Association,2021,"NASDAQ Award of $5,000 for the best paper on asset pricing.",,False,,,,,,,False
Western Finance Association,2021,"Two Sigma Award of $5,000 for the best paper on Investment Management.",,False,,,,,,,False
Western Finance Association,2021,"Wharton School – WRDS Award of $5,000 for the best empirical ﬁnance paper.",,False,,,,,,,False
Western Finance Association,2022,"Investor Demand, Financial Market Power, and Capital Misallocation",Jonathan Berk; Jaewon Choi; Mahyar Kargar; Xu Tian; Yufeng Wu,True,1.0,"Investor Demand, Financial Market Power, and Capital Misallocation",https://doi.org/10.2139/ssrn.3967753,journal-article,,2021,False
Western Finance Association,2022,Learning about the Consumption Risk Exposure of Firms,Yongjin Kim; Lars-Alexander Kuehn; Kai Li,True,1.0,Learning about the consumption risk exposure of firms,https://doi.org/10.1016/j.jfineco.2023.103759,journal,Journal of Financial Economics,2024,True
Western Finance Association,2022,Feedback Effects with Risk Aversion: An Application to Climate Risk,Snehal Banerjee; Bradyn Breon-Drish; Kevin Smith,False,,,,,,,False
Western Finance Association,2022,Intermediary-Based Loan Pricing,Mitchell A. Petersen; Pierre Mabille; Olivier Wang,True,1.0,Intermediary-Based Loan Pricing,https://doi.org/10.2139/ssrn.3948052,journal-article,,2021,False
Western Finance Association,2022,Credit Fire Sales: Captive Lending as Liquidity in Distress,Matteo Benetton; Sergio Mayordomo; Daniel Paravisini,True,1.0,Credit Fire Sales: Captive Lending as Liquidity in Distress,https://doi.org/10.2139/ssrn.3780413,journal-article,,2021,False
Western Finance Association,2022,"Loan Guarantees, Bank Lending and Credit Risk Reallocation",Andrew Ellul; Carlo Altavilla; Marco Pagano; Andrea Polo; Thomas Vlassopoulos,True,1.0,"Loan guarantees, bank lending and credit risk reallocation",https://doi.org/10.1016/j.jfineco.2025.104137,journal,Journal of Financial Economics,2025,True
Western Finance Association,2022,Impact Investing and Venture Capital Industry: Experimental Evidence,Ayako Yasuda; Ye Zhang,True,1.0,Impact Investing and Venture Capital Industry: Experimental Evidence,https://doi.org/10.2139/ssrn.3959117,journal-article,,2021,False
Western Finance Association,2022,Are Carbon Emissions Associated with Stock Returns ?,Jitendra Aswani; Shivaram Rajgopal; Aneesh Raghunandan,True,1.0,Are Carbon Emissions Associated with Stock Returns?,https://doi.org/10.2139/ssrn.3800193,journal-article,,2021,False
Western Finance Association,2022,Fresh Start or Fresh Water: The Impact of Environmental Lender Liability,Aymeric Bellon,False,,,,,,,False
Western Finance Association,2022,Making Money,Ye Li,False,,,,,,,False
Western Finance Association,2022,Digital Currency Runs,Gary Gorton; Chase Ross; Sharon Ross; David Skeie,False,,,,,,,False
Western Finance Association,2022,Inflation and Individual Investors' Behavior: Evidence from the German Hyperinflation,Fabio Braggion; Felix von Meyerinck; Nic Schaub,True,1.0,Inflation and Individual Investors’ Behavior: Evidence from the German Hyperinflation,https://doi.org/10.1093/rfs/hhad047,journal,The Review of Financial Studies,2023,True
Western Finance Association,2022,Bond Convenience Yields in the Eurozone Currency Union,Robert Goldstein; Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Z. Xiaolan,True,1.0,Bond Convenience Yields in the Eurozone Currency Union,https://doi.org/10.1093/rfs/hhag018,journal,The Review of Financial Studies,2026,True
Western Finance Association,2022,Issuance and Valuation of Corporate Bonds with Quantitative Easing,Stefano Pegoraro; Mattia Montagna,True,1.0,Issuance and Valuation of Corporate Bonds with Quantitative Easing,https://doi.org/10.2139/ssrn.3791730,journal-article,,2021,False
Western Finance Association,2022,Risk-Free Rates and Convenience Yields Around the World,William Diamond; Peter Van Tassel,True,1.0,Risk‐Free Rates and Convenience Yields around the World,https://doi.org/10.1111/jofi.70045,journal,The Journal of Finance,2026,True
Western Finance Association,2022,Non-Standard Errors,Mikhail Chernov; Albert Menkveld; Anna Dreber; Felix Holzmeister; Juergen Huber; Magnus Johannesson,True,1.0,Non-Standard Errors,https://doi.org/10.2139/ssrn.3979358,journal-article,,2021,False
Western Finance Association,2022,Asset Pricing with Panel Tree under Global Split Criteria,Will Cong; Guanhao Feng; Jingyu He; Xin He,True,1.0,Asset Pricing with Panel Tree Under Global Split Criteria,https://doi.org/10.2139/ssrn.4316289,journal-article,,2023,False
Western Finance Association,2022,Semiparametric Conditional Factor Models: Estimation and Inference,Qihui Chen; Nick Roussanov; Xiaoliang Wang,True,1.0,Semiparametric Conditional Factor Models: Estimation and Inference,https://doi.org/10.3386/w31817,report,,2023,False
Western Finance Association,2022,"Global Sales, International Currencies and the Currency Denomination of Debt",Lars A. Lochstoer; Riccardo Colacito; Yan Qian; Andreas Stathopoulos,True,1.0,"Global sales, international currencies, and the currency denomination of debt",https://doi.org/10.1016/j.jfineco.2025.104184,journal,Journal of Financial Economics,2025,True
Western Finance Association,2022,How Can Asset Prices Value Exchange Rate Wedges?,Edith Liu; Karen Lewis,True,1.0,How Can Asset Prices Value Exchange Rate Wedges?,https://doi.org/10.17016/feds.2022.075,journal,Finance and Economics Discussion Series,2022,False
Western Finance Association,2022,International Trade and the Risk in Bilateral Exchange Rates,Ramin Hassan; Erik Loualiche; Alexandre R. Pecora; Colin Ward,True,1.0,International trade and the risk in bilateral exchange rates,https://doi.org/10.1016/j.jfineco.2023.103711,journal,Journal of Financial Economics,2023,True
Western Finance Association,2022,Flow Trading,Liyan Yang; Eric Budish; Peter Cramton; Albert Kyle; Jeongmin Lee; David Malec,True,1.0,Flow Trading,https://doi.org/10.3386/w31098,report,,2023,False
Western Finance Association,2022,On the Effects of Continuous Trading,Ivan Indriawan; Roberto Pascual; Andriy Shkilko,False,,,,,,,False
Western Finance Association,2022,Risk Sharing in Time Priority Markets,Corey Garriott; Vincent van Kervel; Marius Zoican,False,,,,,,,False
Western Finance Association,2022,Crowding and Factor Returns,Nicolae Gârleanu; Wenjin Kang; K Geert Rouwenhorst; Ke Tang,True,1.0,Crowding and Factor Returns,https://doi.org/10.2139/ssrn.3803954,journal-article,,2021,False
Western Finance Association,2022,Investor Betas,Ryan Lewis; Shrihari Santosh,False,,,,,,,False
Western Finance Association,2022,Test Assets and Weak Factors,Stefano Giglio; Dacheng Xiu; Dake Zhang,True,1.0,Test Assets and Weak Factors,https://doi.org/10.1111/jofi.13415,journal,The Journal of Finance,2024,True
Western Finance Association,2022,Constrained-Efficient Capital Reallocation,S. Abraham (Avri) Ravid; Andrea Lanteri; Adriano A. Rampini,True,1.0,Constrained-Efficient Capital Reallocation,https://doi.org/10.1257/aer.20210902,journal,American Economic Review,2023,True
Western Finance Association,2022,Credit Risk and the Life Cycle of Callable Bonds: Implications for Real Corporate Decisions,Bo Becker; Murillo Campello; Viktor Thell; Dong Yan,False,,,,,,,False
Western Finance Association,2022,Creating Controversy in Proxy Voting Advice,Andrey Malenko; Nadya Malenko; Chester S. Spatt,True,1.0,Creating Controversy in Proxy Voting Advice,https://doi.org/10.1111/jofi.13438,journal,The Journal of Finance,2025,True
Western Finance Association,2022,Unpacking the Black Box: Regulating Algorithmic Decisions,Elena N. Asparouhova; Laura Blattner; Scott T. Nelson; Jann Spiess,False,,,,,,,False
Western Finance Association,2022,Does Floor Trading Matter?,Jonathan Brogaard; Matthew C. Ringgenberg; Dominik Rosch,True,1.0,Does Floor Trading Matter?,https://doi.org/10.1111/jofi.13401,journal,The Journal of Finance,2024,True
Western Finance Association,2022,Financial Regulation and Automation Adoption: Evidence from Stock Trading Firms,Pedro Tremacoldi-Rossi,True,1.0,Financial Regulation and Automation Adoption: Evidence from Stock Trading Firms,https://doi.org/10.2139/ssrn.4288923,journal-article,,2022,False
Western Finance Association,2022,"Cheapest-to-Deliver Pricing, Optimal MBS Securitization, and Market Quality",Barney Hartman-Glaser; Yesol Huh; You Suk Kim,True,1.0,"Cheapest-to-Deliver Pricing, Optimal MBS Securitization, and Market Quality",https://doi.org/10.17016/feds.2021.031,journal,Finance and Economics Discussion Series,2021,False
Western Finance Association,2022,SPAC IPOs and Sponsor Network Centrality,Chen Lin; Fangzhou Lu; Roni Michaely; Shihua Qin,True,1.0,SPAC IPOs and Sponsor Network Centrality,https://doi.org/10.1287/mnsc.2024.04492,journal,Management Science,2026,True
Western Finance Association,2022,Agency Conflicts in Securitization: Evidence from Ginnie Mae Early Buyouts,Arka Prava Bandyopadhyay,True,1.0,Agency Conflicts in Securitization: Evidence From Ginnie Mae Early Buyouts,https://doi.org/10.2139/ssrn.3869192,journal-article,,2021,False
Western Finance Association,2022,A Portfolio Approach to Global Imbalances,Burton Hollifield; Zhengyang Jiang; Robert Richmond; Tony Zhang,True,1.0,A Portfolio Approach to Global Imbalances,https://doi.org/10.1111/jofi.13333,journal,The Journal of Finance,2024,True
Western Finance Association,2022,Beyond Incomplete Spanning: Convenience Yields and Exchange Rate Disconnect,Zhengyang Jiang; Arvind Krishnamurthy; Hanno Lustig; Jialu Sun,True,1.0,Beyond Incomplete Spanning: Convenience Yields and Exchange Rate Disconnect,https://doi.org/10.2139/ssrn.3852298,journal-article,,2021,False
Western Finance Association,2022,"US Global Shock Exposures, Recursive Preferences and International Asset Pricing",Sun Yong Kim,False,,,,,,,False
Western Finance Association,2022,"How Competitive is the Stock Market? Theory, Evidence from Portfolios, and Implications for the Rise of Passive Investing",Joel Hasbrouck; Valentin Haddad; Paul Huebner; Erik Loualiche,True,1.0,"How Competitive Is the Stock Market? Theory, Evidence from Portfolios, and Implications for the Rise of Passive Investing",https://doi.org/10.1257/aer.20230505,journal,American Economic Review,2025,True
Western Finance Association,2022,Trading Fees and Intermarket Competition,Marios Panayides; Barbara Rindi; Ingrid M. Werner,False,,,,,,,False
Western Finance Association,2022,Quote Competition in Corporate Bonds,Terrence Hendershott; Dan Li; Dmitry Livdan; Norman Schürhoff; Kumar Venkataraman,True,1.0,Quote Competition in Corporate Bonds,https://doi.org/10.1111/jofi.70048,journal,The Journal of Finance,2026,True
Western Finance Association,2022,What Drives Investors' Portfolio Choices? Separating Risk Preferences from Frictions,Michaela Pagel; Taha Choukhmane; Tim de Silva,True,1.0,What Drives Investors' Portfolio Choices? Separating Risk Preferences from Frictions,https://doi.org/10.1111/jofi.70013,journal,The Journal of Finance,2025,True
Western Finance Association,2022,Disposed to Be Overconfident,Katrin Gödker; Terrance Odean,True,1.0,Disposed to Be Overconfident,https://doi.org/10.2139/ssrn.4416786,journal-article,,2023,False
Western Finance Association,2022,The Mortgage-Cash Premium Puzzle,Michael Reher; Rossen Valkanov,True,1.0,The Mortgage‐Cash Premium Puzzle,https://doi.org/10.1111/jofi.13373,journal,The Journal of Finance,2024,True
Western Finance Association,2022,The Epidemiology of Financial Constraints,Yuri Tserlukevich,True,1.0,The Epidemiology of Financial Constraints,https://doi.org/10.2139/ssrn.3904480,journal-article,,2021,False
Western Finance Association,2022,Segmented Arbitrage,Ioannis Spyridopoulos; Morad Zekhnini; William Grieser,False,,,,,,,False
Western Finance Association,2022,"Capital Quality, Productivity, and Financial Constraints: Evidence from India",Emil Siriwardane; Aditya Sunderam; Jonathan Wallen,True,1.0,"Capital Quality, Productivity, and Financial Constraints: Evidence from India",https://doi.org/10.2139/ssrn.3968230,journal-article,,2021,False
Western Finance Association,2022,Green Image in Supply Chains: Selective Disclosure of Corporate Suppliers,Poorya Kabir; Seyed Mohammad Mansouri,False,,,,,,,False
Western Finance Association,2022,The Impact of Impact Investing,Yilin Shi; Jing Wu; Yu Zhang,False,,,,,,,False
Western Finance Association,2022,Exit vs. Voice,Jonathan Berk; Jules Van Binsbergen,False,,,,,,,False
Western Finance Association,2022,Crowded Ratings: Clientele Effects in the Corporate Bond Market,Eleonora Broccardo; Oliver Hart; Luigi Zingales,False,,,,,,,False
Western Finance Association,2022,Public Employee Pensions and Municipal Insolvency,Naveen Khanna; Francisco Gomes; Ryan Lewis; Jordan Nickerson,True,1.0,Public Employee Pensions and Municipal Insolvency,https://doi.org/10.2139/ssrn.4533980,posted-content,,2023,False
Western Finance Association,2022,Bank Loan Funds: Discretionary Values as a Source of Stability,Sean Myers,False,,,,,,,False
Western Finance Association,2022,"Demand Elasticities, Nominal Rigidities and Asset Prices",Mustafa Emin; Christopher M. James,True,1.0,"Demand Elasticities, Nominal Rigidities and Asset Prices",https://doi.org/10.2139/ssrn.4608022,journal-article,,2023,False
Western Finance Association,2022,Price Rigidities and Credit Risk,Nuno Clara,True,1.0,Price Rigidities and Credit Risk,https://doi.org/10.1017/s0022109025102512,journal,Journal of Financial and Quantitative Analysis,2025,True
Western Finance Association,2022,Technology-Skill Complementarity and Labor Displacement: Evidence from Linking Two Centuries of Patents with Occupations,Patrick Augustin; Francis Cong; Alexandre Corhay; Michael Weber,False,,,,,,,False
Western Finance Association,2022,Let the Worst One Fail: A Credible Solution to the Too-Big-To-Fail Conundrum,Leonid Kogan; Dimitris Papanikolaou; Lawrence D. W. Schmidt; Bryan Seegmiller,True,1.0,Let the Worst One Fail: A Credible Solution to the Too-Big-To-Fail Conundrum,https://doi.org/10.1093/qje/qjac044,journal,The Quarterly Journal of Economics,2022,True
Western Finance Association,2022,Population Aging and Bank Risk-Taking,Thomas Philippon; Olivier Wang,True,1.0,Population Aging and Bank Risk-Taking,https://doi.org/10.1017/s0022109023001011,journal,Journal of Financial and Quantitative Analysis,2023,True
Western Finance Association,2022,Bank Consolidation and Uniform Pricing,Sebastian Doerr; Gazi Kaba¸s; Steven Ongena,True,1.0,Bank consolidation and uniform pricing,https://doi.org/10.1016/j.jfineco.2025.104204,journal,Journal of Financial Economics,2026,True
